INFO - xla_bridge.py - 2025-01-29 14:23:13,394 - Unable to initialize backend 'cuda': 
INFO - xla_bridge.py - 2025-01-29 14:23:13,395 - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
INFO - xla_bridge.py - 2025-01-29 14:23:13,398 - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
INFO - checkpoints.py - 2025-01-29 14:23:15,054 - Found no checkpoint files in /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta with prefix checkpoint_
WARNING - deprecation.py - 2025-01-29 14:23:15,055 - From /home/komodo/Documents/uni/thesis/score_sde/datasets.py:158: load (from tensorflow.python.data.experimental.ops.io) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.data.Dataset.load(...)` instead.
WARNING - options.py - 2025-01-29 14:23:15,129 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,131 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
INFO - run_lib.py - 2025-01-29 14:23:15,948 - Starting training loop at step 0.
INFO - run_lib.py - 2025-01-29 14:23:18,666 - step: 0, training_loss: 9.91629e-01
INFO - run_lib.py - 2025-01-29 14:23:19,708 - step: 0, eval_loss: 9.83411e-01
INFO - run_lib.py - 2025-01-29 14:23:19,794 - step: 50, training_loss: 1.03267e+00
INFO - run_lib.py - 2025-01-29 14:23:19,875 - step: 100, training_loss: 1.04472e+00
INFO - run_lib.py - 2025-01-29 14:23:19,882 - step: 100, eval_loss: 1.02788e+00
INFO - run_lib.py - 2025-01-29 14:23:19,966 - step: 150, training_loss: 1.03297e+00
INFO - run_lib.py - 2025-01-29 14:23:20,048 - step: 200, training_loss: 9.63344e-01
INFO - run_lib.py - 2025-01-29 14:23:20,053 - step: 200, eval_loss: 9.65307e-01
INFO - run_lib.py - 2025-01-29 14:23:20,133 - step: 250, training_loss: 1.05072e+00
INFO - run_lib.py - 2025-01-29 14:23:20,218 - step: 300, training_loss: 9.67372e-01
INFO - run_lib.py - 2025-01-29 14:23:20,224 - step: 300, eval_loss: 9.74203e-01
INFO - run_lib.py - 2025-01-29 14:23:20,310 - step: 350, training_loss: 1.04863e+00
INFO - run_lib.py - 2025-01-29 14:23:20,392 - step: 400, training_loss: 9.58275e-01
INFO - run_lib.py - 2025-01-29 14:23:20,399 - step: 400, eval_loss: 1.04688e+00
INFO - run_lib.py - 2025-01-29 14:23:20,482 - step: 450, training_loss: 1.06506e+00
INFO - run_lib.py - 2025-01-29 14:23:20,558 - step: 500, training_loss: 9.97115e-01
INFO - run_lib.py - 2025-01-29 14:23:20,564 - step: 500, eval_loss: 9.95505e-01
INFO - run_lib.py - 2025-01-29 14:23:20,646 - step: 550, training_loss: 1.01305e+00
INFO - run_lib.py - 2025-01-29 14:23:20,724 - step: 600, training_loss: 9.85788e-01
INFO - run_lib.py - 2025-01-29 14:23:20,730 - step: 600, eval_loss: 1.04012e+00
INFO - run_lib.py - 2025-01-29 14:23:20,819 - step: 650, training_loss: 1.02732e+00
INFO - run_lib.py - 2025-01-29 14:23:20,915 - step: 700, training_loss: 9.96970e-01
INFO - run_lib.py - 2025-01-29 14:23:20,919 - step: 700, eval_loss: 1.01394e+00
INFO - run_lib.py - 2025-01-29 14:23:21,014 - step: 750, training_loss: 1.04854e+00
INFO - run_lib.py - 2025-01-29 14:23:21,095 - step: 800, training_loss: 1.04117e+00
INFO - run_lib.py - 2025-01-29 14:23:21,102 - step: 800, eval_loss: 9.41599e-01
INFO - run_lib.py - 2025-01-29 14:23:21,189 - step: 850, training_loss: 9.13239e-01
INFO - run_lib.py - 2025-01-29 14:23:21,308 - step: 900, training_loss: 1.04551e+00
INFO - run_lib.py - 2025-01-29 14:23:21,315 - step: 900, eval_loss: 1.05603e+00
INFO - run_lib.py - 2025-01-29 14:23:21,471 - step: 950, training_loss: 9.90865e-01
INFO - run_lib.py - 2025-01-29 14:23:21,563 - step: 1000, training_loss: 9.40988e-01
INFO - run_lib.py - 2025-01-29 14:23:21,570 - step: 1000, eval_loss: 9.77734e-01
INFO - run_lib.py - 2025-01-29 14:23:21,659 - step: 1050, training_loss: 9.88314e-01
INFO - run_lib.py - 2025-01-29 14:23:21,740 - step: 1100, training_loss: 9.43976e-01
INFO - run_lib.py - 2025-01-29 14:23:21,746 - step: 1100, eval_loss: 1.02928e+00
INFO - run_lib.py - 2025-01-29 14:23:21,832 - step: 1150, training_loss: 9.49486e-01
INFO - run_lib.py - 2025-01-29 14:23:21,911 - step: 1200, training_loss: 1.03688e+00
INFO - run_lib.py - 2025-01-29 14:23:21,916 - step: 1200, eval_loss: 9.24533e-01
INFO - run_lib.py - 2025-01-29 14:23:22,017 - step: 1250, training_loss: 1.00380e+00
INFO - run_lib.py - 2025-01-29 14:23:22,100 - step: 1300, training_loss: 9.46317e-01
INFO - run_lib.py - 2025-01-29 14:23:22,106 - step: 1300, eval_loss: 9.73347e-01
INFO - run_lib.py - 2025-01-29 14:23:22,189 - step: 1350, training_loss: 1.04224e+00
INFO - run_lib.py - 2025-01-29 14:23:22,269 - step: 1400, training_loss: 9.95328e-01
INFO - run_lib.py - 2025-01-29 14:23:22,275 - step: 1400, eval_loss: 1.05853e+00
INFO - run_lib.py - 2025-01-29 14:23:22,357 - step: 1450, training_loss: 1.01035e+00
INFO - run_lib.py - 2025-01-29 14:23:22,444 - step: 1500, training_loss: 9.44513e-01
INFO - run_lib.py - 2025-01-29 14:23:22,450 - step: 1500, eval_loss: 9.94842e-01
INFO - run_lib.py - 2025-01-29 14:23:22,533 - step: 1550, training_loss: 9.88960e-01
INFO - run_lib.py - 2025-01-29 14:23:22,617 - step: 1600, training_loss: 1.08920e+00
INFO - run_lib.py - 2025-01-29 14:23:22,623 - step: 1600, eval_loss: 9.95967e-01
INFO - run_lib.py - 2025-01-29 14:23:22,707 - step: 1650, training_loss: 1.03076e+00
INFO - run_lib.py - 2025-01-29 14:23:22,785 - step: 1700, training_loss: 9.67312e-01
INFO - run_lib.py - 2025-01-29 14:23:22,791 - step: 1700, eval_loss: 1.01121e+00
INFO - run_lib.py - 2025-01-29 14:23:22,875 - step: 1750, training_loss: 9.62020e-01
INFO - run_lib.py - 2025-01-29 14:23:22,955 - step: 1800, training_loss: 1.01765e+00
INFO - run_lib.py - 2025-01-29 14:23:22,961 - step: 1800, eval_loss: 9.56851e-01
INFO - run_lib.py - 2025-01-29 14:23:23,045 - step: 1850, training_loss: 1.05269e+00
INFO - run_lib.py - 2025-01-29 14:23:23,188 - step: 1900, training_loss: 9.69768e-01
INFO - run_lib.py - 2025-01-29 14:23:23,194 - step: 1900, eval_loss: 1.01547e+00
INFO - run_lib.py - 2025-01-29 14:23:23,281 - step: 1950, training_loss: 1.05180e+00
INFO - run_lib.py - 2025-01-29 14:23:23,361 - step: 2000, training_loss: 1.04401e+00
INFO - run_lib.py - 2025-01-29 14:23:23,367 - step: 2000, eval_loss: 1.04519e+00
INFO - run_lib.py - 2025-01-29 14:23:23,454 - step: 2050, training_loss: 9.87296e-01
INFO - run_lib.py - 2025-01-29 14:23:23,553 - step: 2100, training_loss: 9.16372e-01
INFO - run_lib.py - 2025-01-29 14:23:23,561 - step: 2100, eval_loss: 9.86497e-01
INFO - run_lib.py - 2025-01-29 14:23:23,648 - step: 2150, training_loss: 1.03872e+00
INFO - run_lib.py - 2025-01-29 14:23:23,730 - step: 2200, training_loss: 9.60158e-01
INFO - run_lib.py - 2025-01-29 14:23:23,735 - step: 2200, eval_loss: 9.35673e-01
INFO - run_lib.py - 2025-01-29 14:23:23,831 - step: 2250, training_loss: 9.68087e-01
INFO - run_lib.py - 2025-01-29 14:23:23,907 - step: 2300, training_loss: 9.91301e-01
INFO - run_lib.py - 2025-01-29 14:23:23,913 - step: 2300, eval_loss: 1.00479e+00
INFO - run_lib.py - 2025-01-29 14:23:23,995 - step: 2350, training_loss: 9.57858e-01
INFO - run_lib.py - 2025-01-29 14:23:24,075 - step: 2400, training_loss: 9.66057e-01
INFO - run_lib.py - 2025-01-29 14:23:24,080 - step: 2400, eval_loss: 9.36780e-01
INFO - run_lib.py - 2025-01-29 14:23:24,167 - step: 2450, training_loss: 9.26205e-01
INFO - run_lib.py - 2025-01-29 14:23:24,247 - step: 2500, training_loss: 1.08586e+00
INFO - run_lib.py - 2025-01-29 14:23:24,253 - step: 2500, eval_loss: 9.65141e-01
INFO - run_lib.py - 2025-01-29 14:23:24,341 - step: 2550, training_loss: 1.00660e+00
INFO - run_lib.py - 2025-01-29 14:23:24,417 - step: 2600, training_loss: 9.72164e-01
INFO - run_lib.py - 2025-01-29 14:23:24,423 - step: 2600, eval_loss: 1.00553e+00
INFO - run_lib.py - 2025-01-29 14:23:24,511 - step: 2650, training_loss: 1.00018e+00
INFO - run_lib.py - 2025-01-29 14:23:24,587 - step: 2700, training_loss: 1.05052e+00
INFO - run_lib.py - 2025-01-29 14:23:24,593 - step: 2700, eval_loss: 9.52180e-01
INFO - run_lib.py - 2025-01-29 14:23:24,675 - step: 2750, training_loss: 1.00744e+00
INFO - run_lib.py - 2025-01-29 14:23:24,756 - step: 2800, training_loss: 9.76425e-01
INFO - run_lib.py - 2025-01-29 14:23:24,761 - step: 2800, eval_loss: 1.01306e+00
INFO - run_lib.py - 2025-01-29 14:23:24,847 - step: 2850, training_loss: 1.02941e+00
INFO - run_lib.py - 2025-01-29 14:23:24,932 - step: 2900, training_loss: 1.00512e+00
INFO - run_lib.py - 2025-01-29 14:23:24,938 - step: 2900, eval_loss: 9.60098e-01
INFO - run_lib.py - 2025-01-29 14:23:25,023 - step: 2950, training_loss: 1.00582e+00
INFO - run_lib.py - 2025-01-29 14:23:25,100 - step: 3000, training_loss: 1.01787e+00
INFO - run_lib.py - 2025-01-29 14:23:25,105 - step: 3000, eval_loss: 9.74644e-01
INFO - run_lib.py - 2025-01-29 14:23:25,205 - step: 3050, training_loss: 1.04233e+00
INFO - run_lib.py - 2025-01-29 14:23:25,299 - step: 3100, training_loss: 9.93087e-01
INFO - run_lib.py - 2025-01-29 14:23:25,305 - step: 3100, eval_loss: 9.64482e-01
INFO - run_lib.py - 2025-01-29 14:23:25,396 - step: 3150, training_loss: 9.60883e-01
INFO - run_lib.py - 2025-01-29 14:23:25,479 - step: 3200, training_loss: 1.05349e+00
INFO - run_lib.py - 2025-01-29 14:23:25,485 - step: 3200, eval_loss: 9.84917e-01
INFO - run_lib.py - 2025-01-29 14:23:25,571 - step: 3250, training_loss: 9.27347e-01
INFO - run_lib.py - 2025-01-29 14:23:25,662 - step: 3300, training_loss: 9.66093e-01
INFO - run_lib.py - 2025-01-29 14:23:25,668 - step: 3300, eval_loss: 9.52203e-01
